runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2016-05-18,68.0,68.0,66.0,2.0,95.0,3.5,0.5,52.7,15.299999999999997,,0.6819721490904629,-0.7313781428679254,0.0,,0
2016-05-19,70.0,73.04,68.0,2.0,225.0,2.5,0.0,53.405,16.595,,0.6692903895412567,-0.7430009249440493,3.0400000000000063,,0
2016-05-20,74.0,75.92,72.0,2.0,275.0,2.0,0.5,54.125,19.875,,0.6564105761979381,-0.7544038410927472,1.9200000000000017,,0
2016-05-21,66.0,66.02,65.0,1.0,90.0,5.0,1.0,55.205,10.795000000000002,,0.6433365204044917,-0.765583517007675,0.01999999999999602,,0
2016-05-22,69.0,69.98,68.0,1.0,85.0,2.5,0.5,54.50782608695653,14.492173913043473,,0.6300720909843687,-0.7765366444428655,0.980000000000004,,0
2016-05-23,74.0,78.08,72.0,2.0,85.0,3.0,0.5,54.905,19.095,,0.6166212130956382,-0.7872599821916922,4.079999999999998,,0
2016-05-24,68.0,73.04,67.0,1.0,180.0,1.5,0.0,56.839999999999996,11.160000000000004,,0.6029878670694714,-0.7977503570459932,5.040000000000006,,0
2016-05-25,86.0,87.98,83.0,3.0,275.0,4.5,0.0,57.4925,28.5075,,0.5891760872322963,-0.8080046647350754,1.980000000000004,,0
2016-05-26,86.0,89.96000000000001,81.0,5.0,220.0,3.5,0.0,59.72,26.28,,0.5751899607119775,-0.8180198708443175,3.960000000000008,,0
2016-05-27,81.0,87.08000000000001,78.0,3.0,195.0,4.5,1.0,60.7325,20.2675,,0.5610336262283677,-0.8277930117131022,6.0800000000000125,,0
2016-05-28,83.0,91.94,79.0,4.0,225.0,3.5,0.0,60.2075,22.792499999999997,,0.5467112728685939,-0.8373211953118121,8.939999999999998,,0
2016-05-29,83.0,87.08000000000001,80.0,3.0,185.0,3.5,1.0,58.4975,24.502499999999998,,0.5322271388474397,-0.8466016020976267,4.0800000000000125,,0
2016-05-30,75.0,82.04,73.0,2.0,205.0,3.5,0.5,58.055,16.945,,0.5175855102531889,-0.8556314858488706,7.040000000000006,,0
2016-05-31,82.0,84.91999999999999,79.0,3.0,160.0,2.5,0.0,58.1375,23.862499999999997,,0.5027907197793043,-0.8644081744776648,2.9199999999999875,,0
2016-06-01,79.0,82.94,77.0,2.0,100.0,5.0,0.5,58.8725,20.127499999999998,,0.4878471454423119,-0.8729290708206411,3.9399999999999977,,0
2016-06-02,76.0,78.08,74.0,2.0,100.0,5.5,1.0,60.845000000000006,15.154999999999994,,0.47275920928627757,-0.881191653407483,2.0799999999999983,,0
2016-06-03,70.0,69.98,69.0,1.0,70.0,1.5,0.5,61.1075,8.892499999999998,,0.4575313760742512,-0.8891934772070711,-0.01999999999999602,,0
2016-06-04,81.0,82.94,78.0,3.0,200.0,2.0,0.5,61.834999999999994,19.165000000000006,,0.44216815196707204,-0.8969321743510065,1.9399999999999977,,0
2016-06-05,73.0,71.06,71.0,2.0,140.0,5.5,1.0,63.26521739130435,9.734782608695653,,0.42667408318992467,-0.9044054548343001,-1.9399999999999977,,0
2016-06-06,83.0,82.94,80.0,3.0,250.0,5.5,0.0,63.69500000000001,19.304999999999993,,0.4110537546870351,-0.9116111071930239,-0.060000000000002274,,0
2016-06-07,84.0,84.91999999999999,81.0,3.0,270.0,6.0,0.0,64.21217391304349,19.787826086956514,,0.3953117887649151,-0.9185469991587165,0.9199999999999875,,0
2016-06-08,69.0,66.92,72.0,-3.0,300.0,13.0,0.0,64.6925,4.3075000000000045,,0.37945284372454435,-0.925211078289358,-2.0799999999999983,,0
2016-06-09,74.0,71.06,76.0,-2.0,295.0,12.0,0.0,63.52454545454545,10.475454545454546,,0.36348161248290634,-0.9316013725767187,-2.9399999999999977,,1
2016-06-10,76.0,77.0,76.0,0.0,300.0,7.0,0.0,60.53,15.469999999999999,,0.3474028211842774,-0.9377159910299093,1.0,,0
2016-06-11,81.0,87.98,78.0,3.0,235.0,7.0,0.0,60.455,20.545,,0.3312212278016865,-0.9435531242349544,6.980000000000004,,0
2016-06-12,80.0,82.94,81.0,-1.0,305.0,13.5,0.0,60.455652173913045,19.544347826086955,,0.31494162072895193,-0.9491110448902284,2.9399999999999977,,0
2016-06-13,77.0,73.94,76.0,1.0,290.0,7.5,0.0,61.152499999999996,15.847500000000004,,0.2985688173637202,-0.9543881083175908,-3.0600000000000023,,1
2016-06-14,78.0,78.98,77.0,1.0,285.0,4.5,0.0,60.927499999999995,17.072500000000005,,0.2821076626819194,-0.9593827529490743,0.980000000000004,,0
2016-06-15,82.0,84.91999999999999,79.0,3.0,250.0,3.5,0.0,61.205,20.795,,0.26556302780405594,-0.9640935007889755,2.9199999999999875,,0
2016-06-16,78.0,73.94,76.0,2.0,160.0,2.0,1.0,62.989999999999995,15.010000000000005,,0.24893980855376657,-0.9685189578512204,-4.060000000000002,,1
2016-06-17,79.0,78.08,77.0,2.0,85.0,5.5,0.5,63.155,15.844999999999999,,0.23224292400907015,-0.9726578145718654,-0.9200000000000017,,0
2016-06-18,82.0,87.08000000000001,80.0,2.0,140.0,2.5,1.0,63.86749999999999,18.132500000000007,,0.21547731504673012,-0.976508846196619,5.0800000000000125,,0
2016-06-19,84.0,87.98,81.0,3.0,120.0,2.5,1.0,64.265,19.735,,0.19864794288017112,-0.9800709131432666,3.980000000000004,,0
2016-06-20,85.0,84.02,81.0,4.0,200.0,3.5,1.0,64.9625,20.037499999999994,,0.18175978759137534,-0.9833429613388902,-0.980000000000004,,0
2016-06-21,84.0,87.08000000000001,82.0,2.0,275.0,4.0,0.0,65.1575,18.8425,,0.16481784665719793,-0.9863240225317866,3.0800000000000125,,0
2016-06-22,84.0,86.0,84.0,0.0,290.0,8.0,0.0,66.6575,17.3425,,0.14782713347053048,-0.9890132145779883,2.0,,0
2016-06-23,78.0,82.94,76.0,2.0,135.0,2.0,1.0,68.0075,9.992500000000007,,0.13079267585675922,-0.9914097417023038,4.939999999999998,,0
2016-06-24,80.0,84.02,80.0,0.0,95.0,5.0,0.5,69.69826086956522,10.301739130434783,,0.11371951458594969,-0.9935128947338007,4.019999999999996,,0
2016-06-25,82.0,86.0,82.0,0.0,110.0,3.0,0.5,69.95,12.049999999999997,,0.0966127018812031,-0.9953220513156602,4.0,,0
2016-06-26,82.0,87.08000000000001,81.0,1.0,200.0,3.5,1.0,69.74,12.260000000000005,,0.07947729992362097,-0.9968366760893436,5.0800000000000125,,0
2016-06-27,81.0,82.94,79.0,2.0,195.0,5.5,1.0,70.20695652173913,10.79304347826087,,0.062318379354325076,-0.998056320853012,1.9399999999999977,,0
2016-06-28,77.0,75.92,75.0,2.0,160.0,4.0,1.0,69.56,7.439999999999998,,0.04514101777397193,-0.9989806246941579,-1.0799999999999983,,0
2016-06-29,83.0,82.94,82.0,1.0,305.0,3.5,0.0,68.78,14.219999999999999,,0.02795029824021032,-0.999609314096404,-0.060000000000002274,,0
2016-06-30,84.0,84.91999999999999,82.0,2.0,250.0,3.0,0.0,70.08173913043478,13.918260869565216,,0.01075130776352193,-0.9999422030204416,0.9199999999999875,,0
2016-07-01,81.0,78.98,80.0,1.0,190.0,6.5,1.0,71.12,9.879999999999995,,-0.00645086419810515,-0.9999791929590823,-2.019999999999996,,0
2016-07-02,81.0,75.92,82.0,-1.0,290.0,7.0,0.0,70.60608695652174,10.393913043478264,,-0.023651127245231586,-0.9997202729664083,-5.079999999999998,,1
2016-07-03,81.0,78.08,81.0,0.0,240.0,4.5,0.0,70.19913043478262,10.800869565217383,,-0.04084439154329611,-0.9991655196610109,-2.9200000000000017,,1
2016-07-04,81.0,84.02,79.0,2.0,215.0,4.5,0.0,70.94749999999999,10.052500000000009,,-0.05802556932878035,-0.9983150972033183,3.019999999999996,,0
2016-07-05,85.0,86.0,85.0,0.0,300.0,3.5,0.0,69.6875,15.3125,,-0.07518957641475855,-0.9971692572470178,1.0,,0
2016-07-06,91.0,91.04,89.0,2.0,265.0,3.0,0.0,69.7925,21.207499999999996,,-0.09233133369539122,-0.9957283388645872,0.04000000000000625,,0
2016-07-07,88.0,89.06,87.0,1.0,240.0,3.0,0.5,72.32000000000001,15.679999999999993,,-0.10944576864891556,-0.993992768446958,1.0600000000000023,,0
2016-07-08,86.0,86.0,85.0,1.0,100.0,3.0,0.5,71.4875,14.512500000000003,,-0.12652781683868314,-0.9919630595773397,0.0,,0
2016-07-09,75.0,71.96,75.0,0.0,110.0,4.0,1.0,70.7975,4.202500000000001,,-0.1435724234118113,-0.9896398128792412,-3.0400000000000063,,1
2016-07-10,81.0,80.06,83.0,-2.0,310.0,5.5,0.0,69.755,11.245000000000005,,-0.16057454459499376,-0.9870237158387383,-0.9399999999999977,,0
2016-07-11,80.0,80.96,80.0,0.0,50.0,2.0,0.5,72.575,7.424999999999997,,-0.17752914918703497,-0.984115542601034,0.9599999999999937,,0
2016-07-12,83.0,82.04,82.0,1.0,205.0,3.5,0.5,72.89,10.11,,-0.19443122004766195,-0.9809161537413774,-0.9599999999999937,,0
2016-07-13,85.0,84.91999999999999,83.0,2.0,185.0,5.0,1.0,72.8375,12.162499999999994,,-0.2112757555821793,-0.9774264960104055,-0.0800000000000125,,0
2016-07-14,86.0,87.98,85.0,1.0,215.0,5.5,0.0,73.1375,12.862499999999997,,-0.2280577712215198,-0.9736476020539838,1.980000000000004,,0
2016-07-15,89.0,87.98,88.0,1.0,265.0,4.5,0.0,72.8975,16.102500000000006,,-0.24477230089725957,-0.9695805901076308,-1.019999999999996,,0
2016-07-16,90.0,89.96000000000001,89.0,1.0,190.0,3.0,0.5,75.65,14.349999999999994,,-0.2614143985111562,-0.965226663665613,-0.03999999999999204,,0
2016-07-17,89.0,89.06,88.0,1.0,250.0,3.0,0.0,76.73391304347827,12.266086956521733,,-0.2779791393987801,-0.9605871111248129,0.060000000000002274,,0
2016-07-18,91.0,93.02,90.0,1.0,235.0,8.0,0.0,76.16749999999999,14.83250000000001,,-0.2944616217868012,-0.9556633054034704,2.019999999999996,,0
2016-07-19,85.0,82.94,87.0,-2.0,310.0,5.5,0.0,76.11500000000001,8.884999999999991,,-0.3108569682435036,-0.9504567035349151,-2.0600000000000023,,0
2016-07-20,82.0,84.91999999999999,83.0,-1.0,175.0,3.0,0.0,76.0175,5.982500000000002,,-0.3271603271220951,-0.9449688462364056,2.9199999999999875,,0
2016-07-21,87.0,89.96000000000001,87.0,0.0,240.0,3.5,0.0,76.2125,10.787499999999994,,-0.34336687399638804,-0.939201357453208,2.960000000000008,,0
2016-07-22,91.0,93.92,90.0,1.0,250.0,7.0,0.0,76.1391304347826,14.8608695652174,,-0.3594718130884232,-0.9331559438780432,2.9200000000000017,,0
2016-07-23,94.0,96.08,94.0,0.0,300.0,8.0,0.0,73.3775,20.622500000000002,,-0.3754703786876202,-0.9268343944460494,2.0799999999999983,,0
2016-07-24,92.0,93.92,90.0,2.0,265.0,3.0,0.0,73.57249999999999,18.42750000000001,,-0.3913578365610259,-0.9202385798054075,1.9200000000000017,,0
2016-07-25,87.0,93.02,86.0,1.0,240.0,3.0,0.0,73.52,13.480000000000004,,-0.4071294853542516,-0.9133704517637858,6.019999999999996,,0
2016-07-26,93.0,89.06,92.0,1.0,290.0,5.5,0.0,73.85,19.150000000000006,,-0.4227806579826773,-0.9062320427107697,-3.9399999999999977,,1
2016-07-27,90.0,91.04,89.0,1.0,260.0,2.5,0.0,73.3775,16.622500000000002,,-0.4383067230125192,-0.898825465016444,1.0400000000000063,,0
2016-07-28,92.0,95.0,90.0,2.0,135.0,2.5,1.0,75.9725,16.027500000000003,,-0.45370308603134424,-0.8911529104063088,3.0,,0
2016-07-29,81.0,84.91999999999999,83.0,-2.0,50.0,4.5,0.0,76.085,4.915000000000006,,-0.46896519100763184,-0.8832166493127127,3.9199999999999875,,0
2016-07-30,83.0,84.02,83.0,0.0,115.0,2.5,1.0,73.2125,9.787499999999994,,-0.48408852163897587,-0.8750190302029955,1.019999999999996,,0
2016-07-31,80.0,78.08,82.0,-2.0,95.0,3.5,1.0,73.55,6.450000000000003,,-0.4990686026885319,-0.8665624788845385,-1.9200000000000017,,0
2016-08-01,79.0,80.06,81.0,-2.0,75.0,4.5,0.5,73.1675,5.832499999999996,,-0.5139010013093103,-0.8578494977869301,1.0600000000000023,,0
2016-08-02,78.0,78.98,80.0,-2.0,85.0,5.0,0.5,72.935,5.064999999999998,,-0.5285813283559292,-0.8488826652214553,0.980000000000004,,0
2016-08-03,80.0,80.06,81.0,-1.0,95.0,4.5,0.5,74.39,5.609999999999999,,-0.5431052396834317,-0.8396646346181327,0.060000000000002274,,0
2016-08-04,82.0,80.96,82.0,0.0,130.0,4.0,1.0,73.2725,8.727500000000006,,-0.5574684374327892,-0.8301981337405212,-1.0400000000000063,,0
2016-08-05,83.0,82.94,82.0,1.0,215.0,4.0,0.0,74.7275,8.272499999999994,,-0.5716666713027052,-0.8204859638785327,-0.060000000000002274,,0
2016-08-06,89.0,87.08000000000001,88.0,1.0,280.0,4.0,0.0,73.9625,15.037499999999994,,-0.5856957398073508,-0.8105309990194823,-1.9199999999999875,,0
2016-08-07,89.0,86.0,89.0,0.0,300.0,4.5,0.0,73.0025,15.997500000000002,,-0.5995514915196489,-0.8003361849976323,-3.0,,1
2016-08-08,87.0,86.0,86.0,1.0,120.0,2.5,0.0,74.6825,12.317499999999995,,-0.6132298262997502,-0.7899045386224707,-1.0,,0
2016-08-09,86.0,87.08000000000001,86.0,0.0,175.0,4.0,1.0,75.2825,10.717500000000001,,-0.6267266965083301,-0.7792391467859886,1.0800000000000125,,0
2016-08-10,83.0,86.0,84.0,-1.0,220.0,5.0,0.0,75.71,7.290000000000006,,-0.6400381082043503,-0.7683431655492202,3.0,,0
2016-08-11,87.0,91.04,87.0,0.0,245.0,3.0,0.0,75.5,11.5,,-0.65316012232693,-0.7572198192083127,4.040000000000006,,0
2016-08-12,92.0,93.02,90.0,2.0,245.0,6.0,0.0,75.56,16.439999999999998,,-0.666088855860977,-0.7458723993404063,1.019999999999996,,0
2016-08-13,92.0,96.08,91.0,1.0,230.0,5.0,0.0,76.11500000000001,15.884999999999991,,-0.6788204829862355,-0.734304263829602,4.079999999999998,,0
2016-08-14,93.0,93.92,91.0,2.0,265.0,5.0,0.0,76.8875,16.112499999999997,,-0.6913512362094071,-0.722518835873311,0.9200000000000017,,0
2016-08-15,89.0,91.94,88.0,1.0,275.0,2.0,0.5,77.78,11.219999999999999,,-0.7036774074790128,-0.7105196029692745,2.9399999999999977,,0
2016-08-16,86.0,87.08000000000001,86.0,0.0,195.0,6.5,1.0,79.1825,6.8174999999999955,,-0.7157953492826642,-0.6983101158835584,1.0800000000000125,,0
2016-08-17,88.0,84.91999999999999,88.0,0.0,305.0,4.0,0.0,79.04260869565218,8.957391304347823,,-0.7277014757264236,-0.6858939875998223,-3.0800000000000125,,1
2016-08-18,83.0,84.91999999999999,84.0,-1.0,95.0,2.5,0.5,78.2825,4.717500000000001,,-0.7393922635959241,-0.673274892250183,1.9199999999999875,,0
2016-08-19,87.0,87.98,87.0,0.0,55.0,2.0,0.0,78.755,8.245000000000005,,-0.7508642533989489,-0.6604565640279754,0.980000000000004,,0
2016-08-20,86.0,82.94,86.0,0.0,100.0,4.5,0.5,79.23826086956521,6.7617391304347905,,-0.7621140503891487,-0.6474427960827475,-3.0600000000000023,,1
2016-08-21,83.0,86.0,82.0,1.0,150.0,5.0,1.0,78.695,4.305000000000007,,-0.7731383255706026,-0.6342374393978054,3.0,,0
2016-08-22,83.0,78.98,86.0,-3.0,310.0,10.0,0.0,78.1325,4.867500000000007,,-0.7839338166829201,-0.620844401650647,-4.019999999999996,,1
2016-08-23,80.0,82.04,81.0,-1.0,265.0,2.5,0.0,77.1095652173913,2.8904347826086934,,-0.7944973291665992,-0.6072676460566135,2.0400000000000063,,0
2016-08-24,85.0,87.98,85.0,0.0,230.0,2.5,0.0,77.3,7.700000000000003,,-0.8048257371083452,-0.593511190196115,2.980000000000004,,0
2016-08-25,85.0,86.0,84.0,1.0,215.0,5.0,0.0,77.1125,7.887500000000003,,-0.8149159841660791,-0.5795791048257612,1.0,,0
2016-08-26,89.0,89.96000000000001,90.0,-1.0,315.0,4.0,0.0,74.86347826086957,14.13652173913043,,-0.8247650844733614,-0.5654755126737576,0.960000000000008,,0
2016-08-27,87.0,89.06,87.0,0.0,90.0,3.0,0.5,73.7975,13.2025,,-0.8343701235229537,-0.5512045872199277,2.0600000000000023,,0
2016-08-28,85.0,89.06,85.0,0.0,175.0,3.5,1.0,75.3875,9.612499999999997,,-0.8437282590292712,-0.5367705514607103,4.060000000000002,,0
2016-08-29,87.0,91.04,89.0,-2.0,315.0,5.5,0.0,76.08434782608695,10.915652173913045,,-0.8528367217694595,-0.522177676659508,4.040000000000006,,0
2016-08-30,83.0,86.0,83.0,0.0,95.0,3.0,0.5,76.6475,6.352500000000006,,-0.8616928164028521,-0.5074302810827518,3.0,,0
2016-08-31,86.0,89.06,85.0,1.0,230.0,3.0,0.0,77.525,8.474999999999994,,-0.8702939222685674,-0.49253272872205434,3.0600000000000023,,0
2016-09-01,79.0,78.98,81.0,-2.0,35.0,3.0,0.0,77.74249999999999,1.2575000000000074,,-0.8786374941610001,-0.4774894280028391,-0.01999999999999602,,0
2016-09-02,81.0,80.96,83.0,-2.0,35.0,5.0,0.0,77.17999999999999,3.8200000000000074,,-0.886721063082993,-0.46230483047981086,-0.04000000000000625,,0
2016-09-03,76.0,75.02,78.0,-2.0,60.0,11.5,0.0,76.35499999999999,-0.35499999999998977,,-0.8945422369764496,-0.4469834295196741,-0.980000000000004,,0
2016-09-04,75.0,80.06,79.0,-4.0,25.0,13.5,0.0,75.2,-0.20000000000000284,,-0.9020987014301837,-0.43152975897147144,5.060000000000002,,0
2016-09-05,81.0,84.02,84.0,-3.0,360.0,14.0,0.0,73.3625,7.637500000000003,,-0.9093882203647925,-0.4159483918249421,3.019999999999996,,0
2016-09-06,78.0,80.06,81.0,-3.0,25.0,16.5,0.0,73.58,4.420000000000002,,-0.9164086366943458,-0.4002439388573056,2.0600000000000023,,0
2016-09-07,84.0,84.91999999999999,85.0,-1.0,10.0,8.0,0.0,71.6075,12.392499999999998,,-0.9231578729647039,-0.38442104726885545,0.9199999999999875,,0
2016-09-08,88.0,89.06,85.0,3.0,235.0,3.5,0.0,71.15,16.849999999999994,,-0.9296339319682695,-0.3684843993077793,1.0600000000000023,,0
2016-09-09,88.0,91.04,87.0,1.0,315.0,4.0,0.0,72.36500000000001,15.634999999999991,,-0.9358348973349941,-0.35243871088460327,3.0400000000000063,,0
2016-09-10,87.0,89.96000000000001,85.0,2.0,195.0,5.5,1.0,74.72,12.280000000000001,,-0.9417589340994617,-0.33628873017668287,2.960000000000008,,0
2016-09-11,83.0,82.94,86.0,-3.0,315.0,7.5,0.0,75.335,7.665000000000006,,-0.9474042892438845,-0.32003923622313857,-0.060000000000002274,,0
2016-09-12,77.0,78.08,78.0,-1.0,90.0,2.5,0.5,73.64,3.3599999999999994,,-0.9527692922168511,-0.30369503751065885,1.0799999999999983,,0
2016-09-13,80.0,82.94,79.0,1.0,225.0,4.0,0.0,73.07,6.930000000000007,,-0.9578523554276669,-0.28726097055059635,2.9399999999999977,,0
2016-09-14,86.0,91.04,85.0,1.0,275.0,4.5,0.0,72.9304347826087,13.0695652173913,,-0.9626519747161487,-0.2707418984477642,5.040000000000006,,0
2016-09-15,74.0,73.94,74.0,0.0,70.0,5.0,0.5,72.8975,1.1025000000000063,,-0.9671667297977312,-0.2541427094613622,-0.060000000000002274,,0
2016-09-16,74.0,73.04,74.0,0.0,135.0,5.0,1.0,72.44749999999999,1.552500000000009,,-0.97139528468375,-0.23746831555846842,-0.9599999999999937,,0
2016-09-17,76.0,77.0,75.0,1.0,175.0,5.0,1.0,71.8625,4.137500000000003,,-0.9753363880767837,-0.2207236509605022,1.0,,0
2016-09-18,82.0,82.04,81.0,1.0,205.0,4.5,0.5,72.0425,9.957499999999996,,-0.9789888737409319,-0.20391367068311472,0.04000000000000625,,0
2016-09-19,77.0,75.92,77.0,0.0,300.0,2.0,0.0,72.4625,4.537499999999994,,-0.9823516608469237,-0.18704334906991657,-1.0799999999999983,,0
2016-09-20,83.0,82.04,82.0,1.0,55.0,2.0,0.0,72.36500000000001,10.634999999999991,,-0.9854237542919524,-0.17011767832049052,-0.9599999999999937,,0
2016-09-21,85.0,84.02,84.0,1.0,40.0,3.0,0.0,72.62521739130435,12.374782608695654,,-0.9882042449941422,-0.15314166701312007,-0.980000000000004,,0
2016-09-22,83.0,86.0,83.0,0.0,95.0,3.5,1.0,73.1225,9.877499999999998,,-0.9906923101615609,-0.13612033862266704,3.0,,0
2016-09-23,86.0,87.08000000000001,84.0,2.0,260.0,2.0,0.0,73.2725,12.727500000000006,,-0.9928872135356962,-0.11905873003404988,1.0800000000000125,,0
2016-09-24,71.0,71.06,73.0,-2.0,185.0,7.0,0.0,73.25750000000001,-2.2575000000000074,,-0.994788305609327,-0.10196189005174576,0.060000000000002274,,0
2016-09-25,71.0,69.98,73.0,-2.0,325.0,5.5,0.0,72.725,-1.7249999999999943,,-0.9963950238187231,-0.08483487790576538,-1.019999999999996,,0
2016-09-26,71.0,73.94,70.0,1.0,195.0,6.5,0.5,71.675,-0.6749999999999972,,-0.9977068927101168,-0.06768276175455162,2.9399999999999977,,0
2016-09-27,74.0,73.94,73.0,1.0,255.0,3.5,0.0,71.20869565217392,2.7913043478260846,,-0.9987235240803972,-0.050510617185222886,-0.060000000000002274,,0
2016-09-28,70.0,69.08,72.0,-2.0,65.0,15.0,0.0,71.1425,-1.1424999999999983,,-0.9994446170919858,-0.033323525711631344,-0.9200000000000017,,0
2016-09-29,64.0,64.04,68.0,-4.0,70.0,16.0,0.0,70.8575,-6.857500000000002,,-0.9998699583618592,-0.016126573270657762,0.04000000000000625,,0
2016-09-30,59.0,59.0,63.0,-4.0,65.0,18.5,0.0,69.935,-10.935000000000002,,-0.9999994220246925,0.001075151282798226,0.0,,0
2017-05-01,74.0,73.94,69.0,5.0,205.0,6.0,0.5,50.2925,23.707500000000003,,0.8724040568049612,-0.48878539428899265,-0.060000000000002274,,0
2017-05-02,70.0,75.02,69.0,1.0,265.0,12.0,0.0,48.982608695652175,21.017391304347825,,0.8638670987837349,-0.503719798736334,5.019999999999996,,0
2017-05-03,63.0,64.94,65.0,-2.0,305.0,11.0,0.0,50.9975,12.002499999999998,,0.8550745085896932,-0.518505144391157,1.9399999999999977,,0
2017-05-04,63.0,64.04,62.0,1.0,125.0,7.0,1.0,52.565,10.435000000000002,,0.8460288880917339,-0.533137056031809,1.0400000000000063,,0
2017-05-05,61.0,59.0,58.0,3.0,110.0,9.0,1.0,52.055,8.945,,0.8367329140344921,-0.5476112038402312,-2.0,,0
2017-05-06,66.0,66.92,62.0,4.0,175.0,6.0,1.0,51.057500000000005,14.942499999999995,,0.8271893372462497,-0.5619233046832195,0.9200000000000017,,0
2017-05-07,61.0,55.94,60.0,1.0,270.0,5.5,0.0,51.3575,9.642499999999998,,0.8174009818249189,-0.5760691233798758,-5.060000000000002,,1
2017-05-08,60.0,57.02,61.0,-1.0,295.0,5.5,0.0,53.57,6.43,,0.8073707443023492,-0.5900444739548627,-2.979999999999997,,1
2017-05-09,62.0,62.96,63.0,-1.0,335.0,3.5,0.0,52.4225,9.5775,,0.7971015927871943,-0.6038452208771035,0.9600000000000009,,0
2017-05-10,63.0,62.96,62.0,1.0,35.0,3.5,0.0,52.8725,10.127499999999998,,0.7865965660866021,-0.6174672802835514,-0.03999999999999915,,0
2017-05-11,63.0,62.06,63.0,0.0,95.0,3.5,0.5,53.307500000000005,9.692499999999995,,0.7758587728069828,-0.6309066211876704,-0.9399999999999977,,0
2017-05-12,63.0,64.94,62.0,1.0,120.0,3.5,1.0,53.15391304347826,9.846086956521738,,0.7648913904341226,-0.6441592666722685,1.9399999999999977,,0
2017-05-13,52.0,53.06,55.0,-3.0,70.0,12.0,0.0,52.677499999999995,-0.6774999999999949,117.0,0.753697664392914,-0.6572212950663319,1.0600000000000023,62.0,0
2017-05-14,65.0,66.92,63.0,2.0,310.0,4.0,0.0,52.692499999999995,12.307500000000005,,0.742280907086982,-0.6700888411055113,1.9200000000000017,,0
2017-05-15,67.0,68.0,69.0,-2.0,320.0,15.0,0.0,51.485,15.515,,0.7306444969184916,-0.6827580970759147,1.0,,0
2017-05-16,78.0,78.98,74.0,4.0,270.0,4.5,0.0,51.7625,26.237499999999997,,0.7187918772884232,-0.6952253139408722,0.980000000000004,,0
2017-05-17,85.0,89.96000000000001,78.0,7.0,240.0,6.5,0.0,53.7275,31.2725,,0.7067265555776158,-0.7074868024503348,4.960000000000008,,0
2017-05-18,89.0,91.94,83.0,6.0,240.0,6.0,0.0,54.5225,34.4775,,0.6944521021088763,-0.719538934232584,2.9399999999999977,,0
2017-05-19,88.0,91.04,85.0,3.0,295.0,7.5,0.0,58.162608695652175,29.837391304347825,,0.6819721490904629,-0.7313781428679254,3.0400000000000063,,0
2017-05-20,67.0,64.94,66.0,1.0,100.0,5.5,0.5,59.442499999999995,7.5575000000000045,,0.6692903895412567,-0.7430009249440493,-2.0600000000000023,,0
2017-05-21,68.0,69.08,67.0,1.0,140.0,7.5,1.0,58.2875,9.712499999999999,,0.6564105761979381,-0.7544038410927472,1.0799999999999983,,0
2017-05-22,61.0,60.98,59.0,2.0,115.0,4.5,1.0,56.4725,4.527500000000003,,0.6433365204044917,-0.765583517007675,-0.020000000000003126,,0
2017-05-23,74.0,69.08,70.0,4.0,85.0,2.0,0.5,56.42,17.58,,0.6300720909843687,-0.7765366444428655,-4.920000000000002,,1
2017-05-24,70.0,69.08,67.0,3.0,90.0,6.0,0.5,57.65,12.350000000000001,,0.6166212130956382,-0.7872599821916922,-0.9200000000000017,,0
